CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		104808		104779		7372		1099924		5458004		6670704
	
0.000000		0.000000		104808		104779		7372		1099892		5458036		6670736
	
0.000000		0.000000		104808		104779		7372		1100156		5457772		6670472
	
0.000000		0.000000		104808		104779		7372		1099808		5458120		6670820
	
0.000000		0.000000		104808		104779		7372		1099796		5458132		6670832
	
0.000000		0.000000		104808		104779		7372		1099656		5458272		6670972
	
0.000000		0.000000		104808		104779		7372		1099756		5458172		6670872
	
0.000000		0.000000		104808		104779		7372		1099616		5458312		6671012
	
0.000000		0.000000		104808		104779		7372		1099800		5458104		6670828
	
0.000000		0.000000		104808		104779		7372		1099832		5458072		6670796
	
0.000000		0.000000		104808		104779		7372		1099520		5458384		6671108
	
0.000000		0.000000		104808		104779		7372		1099748		5458156		6670880
	
0.000000		0.000000		104808		104779		7372		1100028		5457876		6670600
	
0.000000		0.000000		104808		104779		7372		1099732		5458172		6670896
	
0.000000		0.000000		104808		104779		7372		1099636		5458268		6670992
	
0.000000		0.000000		104808		104779		7372		1099684		5458220		6670944
	
0.000000		0.000000		104808		104779		7372		1099684		5458220		6670944
	
0.000000		0.000000		104808		104779		7372		1099684		5458220		6670944
	
0.000000		0.000000		104808		104779		7372		1099476		5458444		6671152
	
0.000000		0.000000		104808		104779		7372		1099456		5458464		6671172
	
0.000000		0.000000		104808		104779		7372		1099956		5457964		6670672
	
0.000000		0.000000		104808		104779		7372		1099836		5458060		6670792
	
0.000000		0.000000		104808		104779		7372		1099848		5458048		6670780
	
0.000000		0.000000		104808		104779		7372		1099716		5458180		6670912
	
0.000000		0.000000		104808		104779		7372		1099444		5458452		6671184
	
0.000000		0.000000		104808		104779		7372		1100148		5457748		6670480
	
0.000000		0.000000		104808		104779		7372		1099460		5458436		6671168
	
0.000000		0.000000		104808		104779		7372		1099620		5458276		6671008
	
0.000000		0.000000		104808		104779		7372		1099736		5458160		6670892
	
0.000000		0.000000		104808		104779		7372		1099352		5458576		6671276
	
0.000000		0.000000		104808		104779		7372		1099464		5458464		6671164
	
0.000000		0.000000		104808		104779		7372		1099844		5458084		6670784
	
0.000000		0.000000		104808		104779		7372		1099584		5458344		6671044
	
0.000000		0.000000		104808		104779		7372		1099584		5458304		6671044
	
0.000000		0.000000		104808		104779		7372		1099772		5458116		6670856
	
0.000000		0.000000		104808		104779		7372		1099880		5458008		6670748
	
0.000000		0.000000		104808		104779		7372		1099784		5458104		6670844
	
0.000000		0.000000		104808		104779		7372		1099452		5458436		6671176
	
0.000000		0.000000		104808		104779		7372		1099612		5458276		6671016
	
0.000000		0.000000		104808		104779		7372		1099316		5458572		6671312
	
0.000000		0.000000		104808		104779		7372		1099380		5458508		6671248
	
0.000000		0.000000		104808		104779		7372		1099696		5458192		6670932
	
0.000000		0.000000		104808		104779		7372		1099608		5458280		6671020
	
0.000000		0.000000		104808		104779		7372		1099524		5458364		6671104
	
0.000000		0.000000		104808		104779		7372		1099548		5458340		6671080
	
0.000000		0.000000		104808		104779		7372		1099412		5458504		6671216
	
0.000000		0.000000		104808		104779		7372		1099936		5457980		6670692
	
0.000000		0.000000		104808		104779		7372		1099672		5458244		6670956
	
0.000000		0.000000		104808		104779		7372		1099276		5458640		6671352
	
0.000000		0.000000		104808		104779		7372		1099224		5458692		6671404
	
0.000000		0.000000		104808		104779		7372		1099648		5458268		6670980
	
0.000000		0.000000		104808		104779		7372		1099504		5458412		6671124
	
0.000000		0.000000		104808		104779		7372		1099228		5458688		6671400
	
0.000000		0.000000		104808		104779		7372		1099560		5458356		6671068
	
0.000000		0.000000		104808		104779		7372		1099736		5458180		6670892
	
0.000000		0.000000		104808		104779		7372		1099876		5458040		6670752
	
0.000000		0.000000		104808		104779		7372		1099776		5458156		6670852
	
0.000000		0.000000		104808		104779		7372		1099440		5458492		6671188
	
0.000000		0.000000		104808		104779		7372		1099612		5458320		6671016
	
0.000000		0.000000		104808		104779		7372		1099548		5458384		6671080
	
0.000000		0.000000		104808		104779		7372		1099404		5458528		6671224
	
0.000000		0.000000		104808		104779		7372		1099504		5458428		6671124
	
0.000000		0.000000		104808		104779		7372		1099416		5458504		6671212
	
0.000000		0.000000		104808		104779		7372		1099672		5458248		6670956
	
0.000000		0.000000		104808		104779		7372		1099832		5458088		6670796
	
0.000000		0.000000		104808		104779		7372		1099284		5458632		6671344
	
0.000000		0.000000		104808		104779		7372		1099332		5458584		6671296
	
0.000000		0.000000		104808		104779		7372		1099988		5457928		6670640
	
0.000000		0.000000		104808		104779		7372		1100016		5457900		6670612
	
0.000000		0.000000		104808		104779		7372		1099540		5458376		6671088
	
0.000000		0.000000		104808		104779		7372		1099552		5458364		6671076
	
0.000000		0.000000		104808		104779		7372		1099808		5458108		6670820
	
0.000000		0.000000		104808		104779		7372		1099812		5458104		6670816
	
0.000000		0.000000		104808		104779		7372		1099504		5458412		6671124
	
0.000000		0.000000		104808		104779		7372		1099732		5458184		6670896
	
0.000000		0.000000		104808		104779		7372		1099700		5458216		6670928
	
0.000000		0.000000		104808		104779		7372		1099756		5458160		6670872
	
0.000000		0.000000		104808		104779		7372		1099900		5458016		6670728
	
0.000000		0.000000		104808		104779		7372		1099812		5458104		6670816
	
0.000000		0.000000		104808		104779		7372		1099956		5457960		6670672
	
0.000000		0.000000		104808		104779		7372		1099728		5458204		6670900
	
0.000000		0.000000		104808		104779		7372		1099820		5458112		6670808
	
0.000000		0.000000		104808		104779		7372		1099808		5458124		6670820
	
0.000000		0.000000		104808		104779		7372		1099548		5458384		6671080
	
0.000000		0.000000		104808		104779		7372		1099620		5458312		6671008
	
0.000000		0.000000		104808		104779		7372		1099700		5458232		6670928
	
0.000000		0.000000		104808		104779		7372		1099804		5458128		6670824
	
0.000000		0.000000		104808		104779		7372		1099848		5458084		6670780
	
0.000000		0.000000		104808		104779		7372		1099044		5458904		6671584
	
0.000000		0.000000		104808		104779		7372		1099288		5458660		6671340
	
0.000000		0.000000		104808		104779		7372		1099536		5458412		6671092
	
0.000000		0.000000		104808		104779		7372		1099404		5458544		6671224
	
0.000000		0.000000		104808		104779		7372		1099804		5458136		6670824
	
0.000000		0.000000		104808		104779		7372		1099836		5458104		6670792
	
0.000000		0.000000		104808		104779		7372		1099736		5458204		6670892
	
0.000000		0.000000		104808		104779		7372		1099368		5458572		6671260
	
0.000000		0.000000		104808		104779		7372		1100312		5457628		6670316
	
0.000000		0.000000		104808		104779		7372		1099464		5458476		6671164
	
0.000000		0.000000		104808		104779		7372		1099688		5458252		6670940
	
0.000000		0.000000		104808		104779		7372		1099632		5458308		6670996
	
0.000000		0.000000		104808		104779		7372		1099392		5458548		6671236
	
0.000000		0.000000		104808		104779		7372		1099220		5458720		6671408
	
0.000000		0.000000		104808		104779		7372		1099236		5458704		6671392
	
0.000000		0.000000		104808		104779		7372		1099192		5458756		6671436
	
0.000000		0.000000		104808		104779		7372		1099128		5458832		6671500
	
0.000000		0.000000		104808		104779		7372		1099252		5458708		6671376
	
0.000000		0.000000		104808		104779		7372		1099328		5458632		6671300
	
0.000000		0.000000		104808		104779		7372		1099068		5458892		6671560
	
0.000000		0.000000		104808		104779		7372		1099484		5458476		6671144
	
0.000000		0.000000		104808		104779		7372		1099368		5458592		6671260
	
0.000000		0.000000		104808		104779		7372		1099640		5458320		6670988
	
0.000000		0.000000		104808		104779		7372		1099592		5458368		6671036
	
0.000000		0.000000		104808		104779		7372		1099872		5458088		6670756
	
0.000000		0.000000		104808		104779		7372		1099576		5458384		6671052
	
0.000000		0.000000		104808		104779		7372		1099576		5458384		6671052
	
0.000000		0.000000		104808		104779		7372		1099524		5458436		6671104
	
0.000000		0.000000		104808		104779		7372		1099436		5458524		6671192
	
0.000000		0.000000		104808		104779		7372		1099816		5458144		6670812
	
0.000000		0.000000		104808		104779		7372		1099472		5458488		6671156
	
0.000000		0.000000		104808		104779		7372		1099652		5458308		6670976
	
0.000000		0.000000		104808		104779		7372		1099740		5458220		6670888
	
0.000000		0.000000		104808		104779		7372		1099468		5458492		6671160
	
0.000000		0.000000		104808		104779		7372		1099576		5458384		6671052
	
0.000000		0.000000		104808		104779		7372		1099700		5458260		6670928
	
0.000000		0.000000		104808		104779		7372		1099568		5458392		6671060
	
0.000000		0.000000		104808		104779		7372		1099788		5458172		6670840
	
0.000000		0.000000		104808		104779		7372		1099396		5458564		6671232
	
0.000000		0.000000		104808		104779		7372		1099616		5458344		6671012
	
0.000000		0.000000		104808		104779		7372		1099832		5458128		6670796
	
0.000000		0.000000		104808		104779		7372		1099924		5458036		6670704
	
0.000000		0.000000		104808		104779		7372		1099156		5458804		6671472
	
0.000000		0.000000		104808		104779		7372		1099344		5458616		6671284
	
0.000000		0.000000		104808		104779		7372		1099876		5458076		6670752
	
0.000000		0.000000		104808		104779		7372		1099688		5458264		6670940
	
0.000000		0.000000		104808		104779		7372		1099776		5458176		6670852
	
0.000000		0.000000		104808		104779		7372		1099692		5458260		6670936
	
0.000000		0.000000		104808		104779		7372		1099168		5458784		6671460
	
0.000000		0.000000		104808		104779		7372		1099568		5458384		6671060
	
0.000000		0.000000		104808		104779		7372		1099280		5458672		6671348
	
0.000000		0.000000		104808		104779		7372		1099616		5458336		6671012
	
0.000000		0.000000		104808		104779		7372		1099272		5458680		6671356
	
0.000000		0.000000		104808		104779		7372		1099272		5458680		6671356
	
0.000000		0.000000		104808		104779		7372		1099388		5458564		6671240
	
0.000000		0.000000		104808		104779		7372		1099480		5458472		6671148
	
0.000000		0.000000		104808		104779		7372		1099276		5458676		6671352
	
0.000000		0.000000		104808		104779		7372		1099628		5458324		6671000
	
0.000000		0.000000		104808		104779		7372		1099368		5458584		6671260
	
0.000000		0.000000		104808		104779		7372		1098960		5458992		6671668
	
0.000000		0.000000		104808		104779		7372		1098844		5459108		6671784
	
0.000000		0.000000		104808		104779		7372		1099120		5458832		6671508
	
0.000000		0.000000		104808		104779		7372		1099136		5458816		6671492
	
0.000000		0.000000		104808		104779		7372		1099276		5458676		6671352
	
0.000000		0.000000		104808		104779		7372		1099520		5458432		6671108
	
0.000000		0.000000		104808		104779		7372		1099604		5458348		6671024
	
0.000000		0.000000		104808		104779		7372		1099320		5458632		6671308
	
0.000000		0.000000		104808		104779		7372		1099432		5458520		6671196
	
0.000000		0.000000		104808		104779		7372		1099412		5458540		6671216
	
0.000000		0.000000		104808		104779		7372		1099452		5458500		6671176
	
0.000000		0.000000		104808		104779		7372		1099612		5458340		6671016
	
0.000000		0.000000		104808		104779		7372		1099516		5458436		6671112
	
0.000000		0.000000		104808		104779		7372		1099548		5458404		6671080
	
0.000000		0.000000		104808		104779		7372		1099700		5458252		6670928
	
0.000000		0.000000		104808		104779		7372		1099364		5458588		6671264
	
0.000000		0.000000		104808		104779		7372		1099608		5458344		6671020
	
0.000000		0.000000		104808		104779		7372		1099592		5458360		6671036
	
0.000000		0.000000		104808		104779		7372		1099668		5458284		6670960
	
0.000000		0.000000		104808		104779		7372		1099496		5458456		6671132
	
0.000000		0.000000		104808		104779		7372		1099224		5458728		6671404
	
0.000000		0.000000		104808		104779		7372		1099452		5458500		6671176
	
0.000000		0.000000		104808		104779		7372		1099212		5458740		6671416
	
0.000000		0.000000		104808		104779		7372		1099460		5458492		6671168
	
0.000000		0.000000		104808		104779		7372		1099568		5458384		6671060
	
0.000000		0.000000		104808		104779		7372		1099568		5458384		6671060
	
0.000000		0.000000		104808		104779		7372		1099444		5458508		6671184
	
0.000000		0.000000		104808		104779		7372		1099568		5458384		6671060
	
0.000000		0.000000		104808		104779		7372		1099492		5458460		6671136
	
0.000000		0.000000		104808		104779		7372		1099196		5458756		6671432
	
0.000000		0.000000		104808		104779		7372		1099532		5458420		6671096
	
0.000000		0.000000		104808		104779		7372		1099692		5458260		6670936
	
0.000000		0.000000		104808		104779		7372		1099596		5458356		6671032
	
0.000000		0.000000		104808		104779		7372		1099720		5458232		6670908
	
0.000000		0.000000		104808		104779		7372		1099720		5458232		6670908
	
0.000000		0.000000		104808		104779		7372		1099596		5458356		6671032
	
0.000000		0.000000		104808		104779		7372		1099500		5458452		6671128
	
0.000000		0.000000		104808		104779		7372		1099532		5458420		6671096
	
0.000000		0.000000		104808		104779		7372		1099608		5458344		6671020
	
0.000000		0.000000		104808		104779		7372		1099624		5458328		6671004
	
0.000000		0.000000		104808		104779		7372		1099320		5458632		6671308
	
0.000000		0.000000		104808		104779		7372		1099300		5458660		6671328
	
0.000000		0.000000		104808		104779		7372		1099400		5458560		6671228
	
0.000000		0.000000		104808		104779		7372		1099320		5458640		6671308
	
0.000000		0.000000		104808		104779		7372		1099532		5458428		6671096
	
0.000000		0.000000		104808		104779		7372		1099532		5458428		6671096
	
0.000000		0.000000		104808		104779		7372		1099532		5458428		6671096
	
0.000000		0.000000		104808		104779		7372		1099708		5458252		6670920
	
0.000000		0.000000		104808		104779		7372		1099412		5458548		6671216
	
0.000000		0.000000		104808		104779		7372		1099316		5458644		6671312
	
0.000000		0.000000		104808		104779		7372		1099536		5458424		6671092
	
0.000000		0.000000		104808		104779		7372		1099260		5458700		6671368
	
0.000000		0.000000		104808		104779		7372		1099088		5458872		6671540
	
0.000000		0.000000		104808		104779		7372		1099424		5458536		6671204
	
0.000000		0.000000		104808		104779		7372		1099748		5458212		6670880
	
0.000000		0.000000		104808		104779		7372		1099908		5458052		6670720
	
0.000000		0.000000		104808		104779		7372		1099460		5458500		6671168
	
0.000000		0.000000		104808		104779		7372		1099316		5458644		6671312
	
0.000000		0.000000		104808		104779		7372		1099516		5458444		6671112
	
0.000000		0.000000		104808		104779		7372		1099812		5458148		6670816
	
0.000000		0.000000		104808		104779		7372		1099200		5458760		6671428
	
0.000000		0.000000		104808		104779		7372		1099384		5458576		6671244
	
0.000000		0.000000		104808		104779		7372		1099648		5458312		6670980
	
0.000000		0.000000		104808		104779		7372		1099708		5458252		6670920
	
0.000000		0.000000		104808		104779		7372		1099404		5458524		6671224
	
0.000000		0.000000		104808		104779		7372		1099824		5458104		6670804
	
0.000000		0.000000		104808		104779		7372		1099556		5458372		6671072
	
0.000000		0.000000		104808		104779		7372		1099508		5458420		6671120
	
0.000000		0.000000		104808		104779		7372		1099884		5458044		6670744
	
0.000000		0.000000		104808		104779		7372		1099796		5458132		6670832
	
0.000000		0.000000		104808		104779		7372		1099384		5458544		6671244
	
0.000000		0.000000		104808		104779		7372		1099592		5458336		6671036
	
0.000000		0.000000		104808		104779		7372		1099672		5458256		6670956
	
0.000000		0.000000		104808		104779		7372		1099920		5458008		6670708
	
0.000000		0.000000		104808		104779		7372		1099756		5458172		6670872
	
0.000000		0.000000		104808		104779		7372		1099784		5458144		6670844
	
0.000000		0.000000		104808		104779		7372		1099552		5458376		6671076
	
0.000000		0.000000		104808		104779		7372		1099772		5458148		6670856
	
0.000000		0.000000		104808		104779		7372		1099840		5458080		6670788
	
0.000000		0.000000		104808		104779		7372		1100284		5457636		6670344
	
0.000000		0.000000		104808		104779		7372		1099616		5458304		6671012
	
0.000000		0.000000		104808		104779		7372		1099880		5458040		6670748
	
0.000000		0.000000		104808		104779		7372		1100088		5457832		6670540
	
0.000000		0.000000		104808		104779		7372		1099496		5458424		6671132
	
0.000000		0.000000		104808		104779		7372		1099728		5458192		6670900
	
0.000000		0.000000		104808		104779		7372		1099536		5458384		6671092
	
0.000000		0.000000		104808		104779		7372		1099844		5458076		6670784
	
0.000000		0.000000		104808		104779		7372		1099524		5458396		6671104
	
0.000000		0.000000		104808		104779		7372		1099512		5458408		6671116
	
0.000000		0.000000		104808		104779		7372		1099656		5458256		6670972
	
0.000000		0.000000		104808		104779		7372		1099928		5457984		6670700
	
0.000000		0.000000		104808		104779		7372		1099780		5458132		6670848
	
0.000000		0.000000		104808		104779		7372		1099692		5458220		6670936
	
0.000000		0.000000		104808		104779		7372		1100032		5457880		6670596
	
0.000000		0.000000		104808		104779		7372		1100156		5457756		6670472
	
0.000000		0.000000		104808		104779		7372		1099408		5458504		6671220
	
0.000000		0.000000		104808		104779		7372		1099484		5458428		6671144
	
0.000000		0.000000		104808		104779		7372		1099784		5458128		6670844
	
0.000000		0.000000		104808		104779		7372		1099944		5457968		6670684
	
0.000000		0.000000		104808		104779		7372		1099980		5457932		6670648
	
0.000000		0.000000		104808		104779		7372		1099668		5458280		6670960
	
0.000000		0.000000		104808		104779		7372		1099576		5458368		6671052
	
0.000000		0.000000		104808		104779		7372		1099456		5458488		6671172
	
0.000000		0.000000		104808		104779		7372		1099540		5458404		6671088
	
0.000000		0.000000		104808		104779		7372		1099416		5458528		6671212
	
0.000000		0.000000		104808		104779		7372		1099520		5458424		6671108
	
0.000000		0.000000		104808		104779		7372		1099560		5458384		6671068
	
0.000000		0.000000		104808		104779		7372		1099296		5458648		6671332
	
0.000000		0.000000		104808		104779		7372		1099624		5458320		6671004
	
0.000000		0.000000		104808		104779		7372		1099676		5458272		6670952
	
0.000000		0.000000		104808		104779		7372		1100232		5457716		6670396
	
0.000000		0.000000		104808		104779		7372		1099944		5458004		6670684
	
0.000000		0.000000		104808		104779		7372		1099544		5458404		6671084
	
0.000000		0.000000		104808		104779		7372		1099536		5458412		6671092
	
0.000000		0.000000		104808		104779		7372		1099536		5458412		6671092
	
0.000000		0.000000		104808		104779		7372		1099364		5458584		6671264
	
0.000000		0.000000		104808		104779		7372		1099784		5458164		6670844
	
0.000000		0.000000		104808		104779		7372		1099612		5458336		6671016
	
0.000000		0.000000		104808		104779		7372		1099548		5458400		6671080
	
0.000000		0.000000		104808		104779		7372		1099580		5458368		6671048
	
0.000000		0.000000		104808		104779		7372		1099668		5458280		6670960
	
0.000000		0.000000		104808		104779		7372		1099500		5458448		6671128
	
0.000000		0.000000		104808		104779		7372		1099592		5458356		6671036
	
0.000000		0.000000		104808		104779		7372		1099680		5458268		6670948
	
0.000000		0.000000		104808		104779		7372		1099412		5458536		6671216
	
0.000000		0.000000		104808		104779		7372		1099924		5458024		6670704
	
0.000000		0.000000		104808		104779		7372		1099784		5458164		6670844
	
0.000000		0.000000		104808		104779		7372		1099540		5458408		6671088
	
0.000000		0.000000		104808		104779		7372		1099416		5458532		6671212
	
0.000000		0.000000		104808		104779		7372		1099616		5458332		6671012
	
0.000000		0.000000		104808		104779		7372		1099768		5458180		6670860
	
0.000000		0.000000		104808		104779		7372		1099768		5458180		6670860
	
0.000000		0.000000		104808		104779		7372		1099860		5458088		6670768
	
0.000000		0.000000		104808		104779		7372		1100000		5457948		6670628
	
0.000000		0.000000		104808		104779		7372		1099696		5458252		6670932
	
0.000000		0.000000		104808		104779		7372		1099664		5458284		6670964
	
0.000000		0.000000		104808		104779		7372		1099420		5458528		6671208
	
0.000000		0.000000		104808		104779		7372		1099352		5458596		6671276
	
0.000000		0.000000		104808		104779		7372		1099488		5458452		6671140
	
0.000000		0.000000		104808		104779		7372		1099608		5458332		6671020
	
0.000000		0.000000		104808		104779		7372		1100148		5457792		6670480
	
0.000000		0.000000		104808		104779		7372		1099432		5458508		6671196
	
0.000000		0.000000		104808		104779		7372		1098908		5459032		6671720
	
0.000000		0.000000		104808		104779		7372		1099996		5457944		6670632
	
0.000000		0.000000		104808		104779		7372		1099544		5458392		6671084
	
0.000000		0.000000		104808		104779		7372		1099544		5458392		6671084
	
0.000000		0.000000		104808		104779		7372		1099764		5458172		6670864
	
0.000000		0.000000		104808		104779		7372		1099248		5458688		6671380
	
0.000000		0.000000		104808		104779		7372		1099312		5458624		6671316
	
0.000000		0.000000		104808		104779		7372		1099852		5458080		6670776
	
0.000000		0.000000		104808		104779		7372		1099472		5458460		6671156
	
0.000000		0.000000		104808		104779		7372		1099244		5458688		6671384
	
0.000000		0.000000		104808		104779		7372		1099652		5458280		6670976
	
0.000000		0.000000		104808		104779		7372		1099652		5458280		6670976
	
0.000000		0.000000		104808		104779		7372		1099708		5458224		6670920
	
0.000000		0.000000		104808		104779		7372		1099672		5458260		6670956
	
0.000000		0.000000		104808		104779		7372		1099672		5458260		6670956
	
0.000000		0.000000		104808		104779		7372		1099260		5458672		6671368
	
0.000000		0.000000		104808		104779		7372		1099680		5458252		6670948
	
0.000000		0.000000		104808		104779		7372		1099644		5458288		6670984
	
0.000000		0.000000		104808		104779		7372		1099036		5458896		6671592
	
0.000000		0.000000		104808		104779		7372		1099480		5458452		6671148
	
