CPU		MEM		VSZ		DRS		RSS		USED		FREE		AVAILABLE	
0.000000		0.000000		0		0		0		1268612		3388804		6259476
	
0.000000		0.000000		0		0		0		1268436		3388980		6259652
	
0.000000		0.000000		0		0		0		1268684		3388732		6259404
	
0.000000		0.000000		0		0		0		1268348		3389068		6259740
	
0.000000		0.000000		0		0		0		1268176		3389240		6259912
	
0.000000		0.000000		0		0		0		1268004		3389412		6260084
	
0.000000		0.000000		0		0		0		1268076		3389340		6260012
	
0.000000		0.000000		0		0		0		1268152		3389264		6259936
	
0.000000		0.000000		0		0		0		1268152		3389264		6259936
	
0.000000		0.000000		0		0		0		1267808		3389608		6260280
	
0.000000		0.000000		0		0		0		1268020		3389396		6260068
	
0.000000		0.000000		0		0		0		1268024		3389392		6260064
	
0.000000		0.000000		0		0		0		1267852		3389564		6260236
	
0.000000		0.000000		0		0		0		1267852		3389564		6260236
	
0.000000		0.000000		0		0		0		1268608		3388808		6259480
	
0.000000		0.000000		0		0		0		1268288		3389128		6259800
	
0.000000		0.000000		0		0		0		1268708		3388708		6259380
	
0.000000		0.000000		0		0		0		1268192		3389224		6259896
	
0.000000		0.000000		0		0		0		1268544		3388872		6259544
	
0.000000		0.000000		0		0		0		1268620		3388796		6259468
	
0.000000		0.000000		0		0		0		1268620		3388796		6259468
	
0.000000		0.000000		0		0		0		1268472		3388944		6259616
	
0.000000		0.000000		0		0		0		1268300		3389116		6259788
	
0.000000		0.000000		0		0		0		1268300		3389116		6259788
	
0.000000		0.000000		0		0		0		1268128		3389288		6259960
	
0.000000		0.000000		0		0		0		1267792		3389624		6260296
	
0.000000		0.000000		0		0		0		1268048		3389368		6260040
	
0.000000		0.000000		0		0		0		1268084		3389328		6260004
	
0.000000		0.000000		0		0		0		1268160		3389252		6259928
	
0.000000		0.000000		0		0		0		1268408		3389004		6259680
	
0.000000		0.000000		0		0		0		1268304		3389108		6259784
	
0.000000		0.000000		0		0		0		1268132		3389280		6259956
	
0.000000		0.000000		0		0		0		1268156		3389256		6259932
	
0.000000		0.000000		0		0		0		1268496		3388916		6259592
	
0.000000		0.000000		0		0		0		1268148		3389264		6259940
	
0.000000		0.000000		0		0		0		1268564		3388848		6259524
	
0.000000		0.000000		0		0		0		1268432		3388980		6259656
	
0.000000		0.000000		0		0		0		1268088		3389324		6260000
	
0.000000		0.000000		0		0		0		1268392		3389020		6259696
	
0.000000		0.000000		0		0		0		1268296		3389116		6259792
	
0.000000		0.000000		0		0		0		1268428		3388984		6259660
	
0.000000		0.000000		0		0		0		1267924		3389488		6260164
	
0.000000		0.000000		0		0		0		1268136		3389276		6259952
	
0.000000		0.000000		0		0		0		1268188		3389224		6259900
	
0.000000		0.000000		0		0		0		1268304		3389108		6259784
	
0.000000		0.000000		0		0		0		1268400		3389012		6259688
	
0.000000		0.000000		0		0		0		1268228		3389184		6259860
	
0.000000		0.000000		0		0		0		1268492		3388920		6259596
	
0.000000		0.000000		0		0		0		1268732		3388680		6259356
	
0.000000		0.000000		0		0		0		1268560		3388852		6259528
	
0.000000		0.000000		0		0		0		1268040		3389372		6260048
	
0.000000		0.000000		0		0		0		1268228		3389184		6259860
	
0.000000		0.000000		0		0		0		1268408		3389004		6259680
	
0.000000		0.000000		0		0		0		1268236		3389176		6259852
	
0.000000		0.000000		0		0		0		1268064		3389348		6260024
	
0.000000		0.000000		0		0		0		1268212		3389200		6259876
	
0.000000		0.000000		0		0		0		1268460		3388952		6259628
	
0.000000		0.000000		0		0		0		1268152		3389260		6259936
	
0.000000		0.000000		0		0		0		1267980		3389432		6260108
	
0.000000		0.000000		0		0		0		1268332		3389080		6259756
	
0.000000		0.000000		0		0		0		1268324		3389088		6259764
	
0.000000		0.000000		0		0		0		1268236		3389176		6259852
	
0.000000		0.000000		0		0		0		1267960		3389452		6260128
	
0.000000		0.000000		0		0		0		1268532		3388880		6259556
	
0.000000		0.000000		0		0		0		1268256		3389156		6259832
	
0.000000		0.000000		0		0		0		1268060		3389352		6260028
	
0.000000		0.000000		0		0		0		1268144		3389268		6259944
	
0.000000		0.000000		0		0		0		1268324		3389088		6259764
	
0.000000		0.000000		0		0		0		1268384		3389028		6259704
	
0.000000		0.000000		0		0		0		1268312		3389100		6259776
	
0.000000		0.000000		0		0		0		1268428		3388984		6259660
	
0.000000		0.000000		0		0		0		1268428		3388984		6259660
	
0.000000		0.000000		0		0		0		1268428		3388984		6259660
	
0.000000		0.000000		0		0		0		1268416		3388996		6259672
	
0.000000		0.000000		0		0		0		1268388		3389024		6259700
	
0.000000		0.000000		0		0		0		1268216		3389196		6259872
	
0.000000		0.000000		0		0		0		1268044		3389368		6260044
	
0.000000		0.000000		0		0		0		1268044		3389368		6260044
	
0.000000		0.000000		0		0		0		1268324		3389088		6259764
	
0.000000		0.000000		0		0		0		1267980		3389432		6260108
	
0.000000		0.000000		0		0		0		1267980		3389432		6260108
	
0.000000		0.000000		0		0		0		1268524		3388888		6259564
	
0.000000		0.000000		0		0		0		1268180		3389232		6259908
	
0.000000		0.000000		0		0		0		1268020		3389392		6260068
	
0.000000		0.000000		0		0		0		1268736		3388676		6259352
	
0.000000		0.000000		0		0		0		1268392		3389020		6259696
	
0.000000		0.000000		0		0		0		1268260		3389152		6259828
	
0.000000		0.000000		0		0		0		1268152		3389260		6259936
	
0.000000		0.000000		0		0		0		1268396		3389012		6259692
	
0.000000		0.000000		0		0		0		1268396		3389012		6259692
	
0.000000		0.000000		0		0		0		1268224		3389184		6259864
	
0.000000		0.000000		0		0		0		1268364		3389044		6259724
	
0.000000		0.000000		0		0		0		1268612		3388796		6259476
	
0.000000		0.000000		0		0		0		1268440		3388968		6259648
	
0.000000		0.000000		0		0		0		1268268		3389140		6259820
	
0.000000		0.000000		0		0		0		1268292		3389116		6259796
	
0.000000		0.000000		0		0		0		1268120		3389288		6259968
	
0.000000		0.000000		0		0		0		1268392		3389016		6259696
	
0.000000		0.000000		0		0		0		1268564		3388844		6259524
	
0.000000		0.000000		0		0		0		1268564		3388844		6259524
	
0.000000		0.000000		0		0		0		1268220		3389188		6259868
	
0.000000		0.000000		0		0		0		1268220		3389188		6259868
	
0.000000		0.000000		0		0		0		1268252		3389156		6259836
	
0.000000		0.000000		0		0		0		1268344		3389064		6259744
	
0.000000		0.000000		0		0		0		1268428		3388980		6259660
	
0.000000		0.000000		0		0		0		1268428		3388980		6259660
	
0.000000		0.000000		0		0		0		1268352		3389056		6259736
	
0.000000		0.000000		0		0		0		1268692		3388716		6259396
	
0.000000		0.000000		0		0		0		1268424		3388984		6259664
	
0.000000		0.000000		0		0		0		1268304		3389104		6259784
	
0.000000		0.000000		0		0		0		1268388		3389020		6259700
	
0.000000		0.000000		0		0		0		1268120		3389288		6259968
	
0.000000		0.000000		0		0		0		1268340		3389068		6259748
	
0.000000		0.000000		0		0		0		1268912		3388496		6259176
	
0.000000		0.000000		0		0		0		1268912		3388496		6259176
	
0.000000		0.000000		0		0		0		1268548		3388860		6259540
	
0.000000		0.000000		0		0		0		1268824		3388584		6259264
	
0.000000		0.000000		0		0		0		1268228		3389180		6259860
	
0.000000		0.000000		0		0		0		1268056		3389352		6260032
	
0.000000		0.000000		0		0		0		1268232		3389176		6259856
	
0.000000		0.000000		0		0		0		1268132		3389276		6259956
	
0.000000		0.000000		0		0		0		1268356		3389052		6259732
	
0.000000		0.000000		0		0		0		1268348		3389060		6259740
	
0.000000		0.000000		0		0		0		1268412		3388996		6259676
	
0.000000		0.000000		0		0		0		1268408		3389000		6259680
	
0.000000		0.000000		0		0		0		1268160		3389248		6259928
	
0.000000		0.000000		0		0		0		1268160		3389248		6259928
	
0.000000		0.000000		0		0		0		1268048		3389360		6260040
	
0.000000		0.000000		0		0		0		1268048		3389360		6260040
	
0.000000		0.000000		0		0		0		1268236		3389172		6259852
	
0.000000		0.000000		0		0		0		1268244		3389164		6259844
	
0.000000		0.000000		0		0		0		1268244		3389164		6259844
	
0.000000		0.000000		0		0		0		1268764		3388644		6259324
	
0.000000		0.000000		0		0		0		1268436		3388972		6259652
	
0.000000		0.000000		0		0		0		1268132		3389276		6259956
	
0.000000		0.000000		0		0		0		1268328		3389080		6259760
	
0.000000		0.000000		0		0		0		1268156		3389252		6259932
	
0.000000		0.000000		0		0		0		1267984		3389424		6260104
	
0.000000		0.000000		0		0		0		1268240		3389168		6259848
	
0.000000		0.000000		0		0		0		1268316		3389092		6259772
	
0.000000		0.000000		0		0		0		1268268		3389140		6259820
	
